experiment_id,n,b,k,T,qmax,parties,strategy,echo_mode,refresh_mode,refresh_interval,execution_mode,sample_voters,parameter_file
n200-b5-k5-tree-none,200,5,5,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n200-b20-k20-tree-none,200,20,20,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n200-b100-k100-tree-none,200,100,100,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n200-b100-k5-tree-none,200,100,5,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n200-b5-k100-tree-none,200,5,100,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n500-b5-k5-tree-none,500,5,5,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n500-b20-k20-tree-none,500,20,20,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n500-b100-k100-tree-none,500,100,100,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n500-b100-k5-tree-none,500,100,5,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n500-b5-k100-tree-none,500,5,100,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n1000-b5-k5-tree-none,1000,5,5,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n1000-b20-k20-tree-none,1000,20,20,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n1000-b100-k100-tree-none,1000,100,100,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n1000-b100-k5-tree-none,1000,100,5,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n1000-b5-k100-tree-none,1000,5,100,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n5000-b5-k5-tree-none,5000,5,5,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n5000-b20-k20-tree-none,5000,20,20,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n5000-b100-k100-tree-none,5000,100,100,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n5000-b100-k5-tree-none,5000,100,5,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n5000-b5-k100-tree-none,5000,5,100,5,1,3,tree-none,tree,none,0,fresh,0,parameters/tree-none-15-t65537.json
n10000-b5-k5-tree-none,10000,5,5,5,1,3,tree-none,tree,none,0,benchmark,10000,parameters/tree-none-15-t65537.json
n10000-b5-k5-tree-collective,10000,5,5,5,1,3,tree-collective,tree,collective,0,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b5-k5-sequential-i2,10000,5,5,5,1,3,sequential-i2,sequential,collective,2,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b5-k5-sequential-i3,10000,5,5,5,1,3,sequential-i3,sequential,collective,3,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b20-k20-tree-none,10000,20,20,5,1,3,tree-none,tree,none,0,benchmark,10000,parameters/tree-none-15-t65537.json
n10000-b20-k20-tree-collective,10000,20,20,5,1,3,tree-collective,tree,collective,0,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b20-k20-sequential-i2,10000,20,20,5,1,3,sequential-i2,sequential,collective,2,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b20-k20-sequential-i3,10000,20,20,5,1,3,sequential-i3,sequential,collective,3,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b100-k100-tree-none,10000,100,100,5,1,3,tree-none,tree,none,0,benchmark,10000,parameters/tree-none-15-t65537.json
n10000-b100-k100-tree-collective,10000,100,100,5,1,3,tree-collective,tree,collective,0,benchmark,10000,parameters/refresh-14-t65537.json
